	id	word	speech	speech_
68	6439866.0	中	名詞	接尾
69	6439866.0	、	記号	読点
70	6439866.0	旦那	名詞	一般
71	6439866.0	は	助詞	係助詞
72	6439866.0	別室	名詞	一般
73	6439866.0	で	助詞	格助詞
74	6439866.0	ビール	名詞	一般
75	6439866.0	飲む	動詞	自立
76	6439866.0	ながら	助詞	接続助詞
77	6439866.0	テレビ	名詞	一般
78	6439866.0	！	記号	一般
79	6439866.0	！	記号	一般
80	6439868.0	子供	名詞	一般
81	6439868.0	泣く	動詞	自立
82	6439868.0	て	助詞	接続助詞
83	6439868.0	も	助詞	係助詞
84	6439868.0	無視	名詞	サ変接続
85	6439868.0	格闘技	名詞	一般
86	6439868.0	に	助詞	格助詞
87	6439868.0	夢中	名詞	形容動詞語幹
88	6439868.0	に	助詞	格助詞
89	6439868.0	なる	動詞	自立
90	6439868.0	やる	動詞	非自立
91	6439868.0	がる	動詞	接尾
92	6439868.0	て	助詞	接続助詞
93	6439868.0	本当に	副詞	一般
94	6439868.0	むかつく	動詞	自立
95	6439868.0	こっち	名詞	代名詞
96	6439868.0	は	助詞	係助詞
97	6439868.0	好き	名詞	形容動詞語幹
98	6439868.0	だ	助動詞	
99	6439868.0	テレビ	名詞	一般
100	6439868.0	も	助詞	係助詞
101	6439868.0	見れる	動詞	自立
102	6439868.0	ない	助動詞	
103	6439868.0	のに	助詞	接続助詞
104	6439868.0	本当に	副詞	一般
105	6439868.0	結婚相手	名詞	固有名詞
106	6439868.0	間違う	動詞	自立
107	6439868.0	た	助動詞	
108	6439868.0	わく	動詞	自立
109	6439868.0	そ	名詞	特殊
110	6439868.0	だ	助動詞	
111	6439868.0	ん	名詞	非自立
112	6439868.0	な	助詞	終助詞
113	6439869.0	お正月	名詞	一般
114	6439869.0	終わる	動詞	自立
115	6439869.0	て	助詞	接続助詞
116	6439869.0	から	助詞	格助詞
117	6439869.0	の	助詞	連体化
118	6439869.0	ダイエット	名詞	サ変接続
119	6439869.0	。	記号	句点
120	6439869.0	いつ	名詞	代名詞
121	6439869.0	から	助詞	格助詞
122	6439869.0	する	動詞	自立
123	6439869.0	ます	助動詞	
124	6439869.0	か	助詞	副助詞／並立助詞／終助詞
125	6439869.0	？	記号	一般
126	6439870.0	門松	記号	一般
127	6439870.0	あけましておめでとう	名詞	固有名詞
128	6439870.0	門松	記号	一般
129	6439870.0	今年	名詞	副詞可能
130	6439870.0	も	助詞	係助詞
131	6439870.0	よろしくお願いします	名詞	固有名詞
132	6439870.0	ほっ(笑)	記号	一般
133	6439871.0	あけましておめでとうございます	名詞	固有名詞
134	6439871.0	嬉し涙	記号	一般
135	6439871.0	毎日	名詞	固有名詞
136	6439871.0	座椅子	名詞	固有名詞
137	6439871.0	で	助詞	格助詞
138	6439871.0	寝る	動詞	自立
139	6439871.0	てる	動詞	非自立
140	6439871.0	方位	名詞	一般
141	6439871.0	ます	助動詞	
142	6439871.0	か	助詞	副助詞／並立助詞／終助詞
143	6439871.0	？	記号	一般
144	6439871.0	？	記号	一般
145	6439871.0	食後	名詞	一般
146	6439871.0	6時間	名詞	固有名詞
147	6439871.0	の	助詞	連体化
148	6439871.0	今	名詞	副詞可能
149	6439871.0	も	助詞	係助詞
150	6439871.0	胃	名詞	一般
151	6439871.0	の	助詞	連体化
152	6439871.0	方	名詞	非自立
153	6439871.0	から	助詞	格助詞
154	6439871.0	上がる	動詞	自立
155	6439871.0	て	助詞	接続助詞
156	6439871.0	くる	動詞	非自立
157	6439871.0	て	助詞	接続助詞
158	6439871.0	全然	副詞	助詞類接続
159	6439871.0	寝る	動詞	自立
160	6439871.0	れる	動詞	接尾
161	6439871.0	ます	助動詞	
162	6439871.0	ん	助動詞	
163	6439871.0	〜	記号	一般
164	6439871.0	(T_T)	記号	一般
165	6439871.0	いい	形容詞	自立
166	6439871.0	なぁ	助詞	終助詞
167	6439871.0	旦那	名詞	一般
168	6439871.0	は	助詞	係助詞
169	6439871.0	…	記号	一般
170	6439871.0	遊び回れる	動詞	自立
171	6439871.0	て	助詞	接続助詞
172	6439871.0	大泣き	記号	一般
173	6439872.0	CDTV	名詞	固有名詞
174	6439872.0	の	助詞	連体化
175	6439872.0	中居くん	名詞	固有名詞
176	6439872.0	、	記号	読点
177	6439872.0	HAPPY BIRTHDAY	名詞	固有名詞
178	6439872.0	って	助詞	格助詞
179	6439872.0	言う	動詞	自立
180	6439872.0	てる	動詞	非自立
181	6439872.0	た	助動詞	
182	6439872.0	（笑）	記号	一般
183	6439873.0	あけましておめでとうございます	名詞	固有名詞
184	6439873.0	ハート	記号	一般
185	6439874.0	めっちゃ	副詞	一般
186	6439874.0	関係	名詞	サ変接続
187	6439874.0	ない	形容詞	自立
188	6439874.0	ん	名詞	非自立
189	6439874.0	です	助動詞	
190	6439874.0	が	助詞	接続助詞
191	6439874.0	娘。	名詞	固有名詞
192	6439874.0	の	助詞	連体化
193	6439874.0	笑顔	名詞	一般
194	6439874.0	可愛い	形容詞	自立
195	6439874.0	ない	助動詞	
196	6439874.0	です	助動詞	
197	6439874.0	か	助詞	副助詞／並立助詞／終助詞
198	6439874.0	笑顔	名詞	一般
199	6439874.0	︎💜	記号	一般
200	6439874.0	顔	名詞	一般
201	6439874.0	ぽよぽよ	副詞	一般
202	6439874.0	…	記号	一般
203	6439874.0	笑	名詞	固有名詞
204	6439875.0	あけましておめでとうございます	名詞	固有名詞
205	6439875.0	ハート	記号	一般
206	6439875.0	今年	名詞	副詞可能
207	6439875.0	も	助詞	係助詞
208	6439875.0	mamari	名詞	固有名詞
209	6439875.0	で	助詞	格助詞
210	6439875.0	よろしくお願いします	名詞	固有名詞
211	6439875.0	土下座	名詞	一般
212	6439875.0	‍♀	記号	一般
213	6439875.0	️	記号	一般
214	6439876.0	みなさん	名詞	代名詞
215	6439876.0	あけましておめでとう	名詞	固有名詞
216	6439876.0	ハート	記号	一般
217	6439876.0	️	記号	一般
218	6439876.0	今年	名詞	副詞可能
219	6439876.0	も	助詞	係助詞
220	6439876.0	よろしくお願いします	名詞	固有名詞
221	6439876.0	🥺	記号	一般
222	6439878.0	出る	動詞	自立
223	6439878.0	ます	助動詞	
224	6439878.0	た	助動詞	
225	6439878.0	今年	名詞	副詞可能
226	6439878.0	も	助詞	係助詞
227	6439878.0	、	記号	読点
228	6439878.0	フライング	名詞	サ変接続
229	6439878.0	おせち	名詞	固有名詞
230	6439878.0	。	記号	句点
231	6439878.0	自宅	名詞	一般
232	6439878.0	で	助詞	格助詞
233	6439878.0	留守番	名詞	サ変接続
234	6439878.0	の	助詞	連体化
235	6439878.0	夫	名詞	一般
236	6439878.0	から	助詞	格助詞
237	6439878.0	ライン	名詞	一般
238	6439878.0	、	記号	読点
239	6439878.0	「	記号	括弧開
240	6439878.0	おせち	名詞	固有名詞
241	6439878.0	食べる	動詞	自立
242	6439878.0	う	助動詞	
243	6439878.0	か	助詞	副助詞／並立助詞／終助詞
244	6439878.0	な	助詞	終助詞
245	6439878.0	」	記号	括弧閉
246	6439878.0	。	記号	句点
247	6439878.0	ほんと	感動詞	
248	6439878.0	自由	名詞	形容動詞語幹
249	6439878.0	だ	助動詞	
250	6439878.0	な	助詞	終助詞
251	6439878.0	～(	記号	一般
252	6439878.0	笑	名詞	固有名詞
253	6439878.0	)	記号	一般
254	6439878.0	でも	接続詞	
255	6439878.0	さき	名詞	一般
256	6439878.0	ほど	助詞	副助詞
257	6439878.0	の	助詞	連体化
258	6439878.0	投稿	名詞	サ変接続
259	6439878.0	に	助詞	格助詞
260	6439878.0	よる	動詞	自立
261	6439878.0	と	助詞	接続助詞
262	6439878.0	地域	名詞	一般
263	6439878.0	によって	助詞	格助詞
264	6439878.0	は	助詞	係助詞
265	6439878.0	早い	形容詞	自立
266	6439878.0	ところ	名詞	非自立
267	6439878.0	も	助詞	係助詞
268	6439878.0	ある	動詞	自立
269	6439878.0	そう	名詞	特殊
270	6439878.0	だ	助動詞	
271	6439878.0	！	記号	一般
272	6439878.0	夫	名詞	一般
273	6439878.0	が	助詞	格助詞
274	6439878.0	やばい	形容詞	自立
275	6439878.0	やつ	名詞	代名詞
276	6439878.0	だ	助動詞	
277	6439878.0	と	助詞	格助詞
278	6439878.0	思う	動詞	自立
279	6439878.0	てる	動詞	非自立
280	6439878.0	た	助動詞	
281	6439878.0	の	名詞	非自立
282	6439878.0	は	助詞	係助詞
283	6439878.0	改める	動詞	自立
284	6439878.0	ます	助動詞	
285	6439878.0	(	記号	一般
286	6439878.0	•	記号	一般
287	6439878.0	̀ᄇ	記号	一般
288	6439878.0	•	記号	一般
289	6439878.0	́	記号	一般
290	6439878.0	)	記号	一般
291	6439878.0	ﻭ	記号	一般
292	6439878.0	✧	記号	一般
293	6439879.0	あけましておめでとうございます	名詞	固有名詞
294	6439879.0	門松	名詞	一般
295	6439879.0	にこにこ(笑)	記号	一般
296	6439881.0	mamari	名詞	固有名詞
297	6439881.0	見る	動詞	自立
298	6439881.0	てる	動詞	非自立
299	6439881.0	た	助動詞	
300	6439881.0	年	名詞	一般
301	6439881.0	明ける	動詞	自立
302	6439881.0	た	助動詞	
303	6439881.0	！	記号	一般
304	6439881.0	門松	名詞	一般
305	6439881.0	HAPPY	名詞	固有名詞
306	6439881.0	.*	記号	一般
307	6439881.0	new	名詞	固有名詞
308	6439881.0	.･	記号	一般
309	6439881.0	ﾟ	名詞	一般
310	6439881.0	year	名詞	一般
311	6439881.0	~*°.	記号	一般
312	6439881.0	門松	名詞	一般
313	6439881.0	~	記号	一般
314	6439881.0	ハート	名詞	一般
315	6439882.0	あけましておめでとうございます	名詞	固有名詞
316	6439882.0	朝日	記号	一般
317	6439882.0	こんな	連体詞	
318	6439882.0	とき	名詞	非自立
319	6439882.0	に	助詞	格助詞
320	6439882.0	あれる	動詞	自立
321	6439882.0	です	助動詞	
322	6439882.0	が	助詞	接続助詞
323	6439882.0	w	名詞	一般
324	6439882.0	も	助詞	係助詞
325	6439882.0	しまだ	名詞	固有名詞
326	6439882.0	見る	動詞	自立
327	6439882.0	てる	動詞	非自立
328	6439882.0	方	名詞	非自立
329	6439882.0	が	助詞	格助詞
330	6439882.0	いる	動詞	自立
331	6439882.0	す	動詞	接尾
332	6439882.0	た	助動詞	
333	6439882.0	昨日	名詞	副詞可能
334	6439882.0	(	記号	一般
335	6439882.0	30日	名詞	固有名詞
336	6439882.0	)	記号	一般
337	6439882.0	夜	名詞	副詞可能
338	6439882.0	に	助詞	格助詞
339	6439882.0	おしるし	名詞	固有名詞
340	6439882.0	が	助詞	格助詞
341	6439882.0	ある	動詞	自立
342	6439882.0	昨日	名詞	副詞可能
343	6439882.0	の	助詞	連体化
344	6439882.0	夜	名詞	副詞可能
345	6439882.0	から	助詞	格助詞
346	6439882.0	今日	名詞	副詞可能
347	6439882.0	(	記号	一般
348	6439882.0	31日	名詞	固有名詞
349	6439882.0	)	記号	一般
350	6439882.0	の	助詞	連体化
351	6439882.0	夜	名詞	副詞可能
352	6439882.0	まで	助詞	副助詞
353	6439882.0	バラバラ	副詞	助詞類接続
354	6439882.0	間隔	名詞	一般
355	6439882.0	で	助詞	格助詞
356	6439882.0	少し	副詞	助詞類接続
357	6439882.0	強い	形容詞	自立
358	6439882.0	痛み	名詞	一般
359	6439882.0	が	助詞	格助詞
360	6439882.0	ずーっと	副詞	一般
361	6439882.0	続く	動詞	自立
362	6439882.0	一応	副詞	助詞類接続
363	6439882.0	昨日	名詞	副詞可能
364	6439882.0	の	助詞	連体化
365	6439882.0	夜	名詞	副詞可能
366	6439882.0	、	記号	読点
367	6439882.0	産院	名詞	一般
368	6439882.0	に	助詞	格助詞
369	6439882.0	電話	名詞	サ変接続
370	6439882.0	する	動詞	自立
371	6439882.0	ます	助動詞	
372	6439882.0	た	助動詞	
373	6439882.0	が	助詞	接続助詞
374	6439882.0	10分	名詞	固有名詞
375	6439882.0	くらい	助詞	副助詞
376	6439882.0	に	助詞	格助詞
377	6439882.0	なる	動詞	自立
378	6439882.0	た	助動詞	
379	6439882.0	また	接続詞	
380	6439882.0	電話	名詞	サ変接続
381	6439882.0	する	動詞	自立
382	6439882.0	てる	動詞	非自立
383	6439882.0	て	助詞	接続助詞
384	6439882.0	言う	動詞	自立
385	6439882.0	れる	動詞	接尾
386	6439882.0	て	助詞	接続助詞
387	6439882.0	それ	名詞	代名詞
388	6439882.0	から	助詞	格助詞
389	6439882.0	は	助詞	係助詞
390	6439882.0	ずっと	副詞	一般
391	6439882.0	バラバラ	副詞	助詞類接続
392	6439882.0	だ	助動詞	
393	6439882.0	た	助動詞	
394	6439882.0	ので	助詞	接続助詞
395	6439882.0	1日	名詞	固有名詞
396	6439882.0	ずっと	副詞	一般
397	6439882.0	バラバラ	副詞	助詞類接続
398	6439882.0	痛み	名詞	一般
399	6439882.0	に	助詞	格助詞
400	6439882.0	耐える	動詞	自立
401	6439882.0	て	助詞	接続助詞
402	6439882.0	ます	助動詞	
403	6439882.0	た	助動詞	
404	6439882.0	！	記号	一般
405	6439882.0	22時	名詞	固有名詞
406	6439882.0	ごろ	名詞	接尾
407	6439882.0	から	助詞	格助詞
408	6439882.0	15.0	名詞	数
409	6439882.0	ふん	名詞	一般
410	6439882.0	〜	記号	一般
411	6439882.0	1.0	名詞	数
412	6439882.0	2.0	名詞	数
413	6439882.0	ふん	名詞	一般
414	6439882.0	間隔	名詞	一般
415	6439882.0	に	助詞	格助詞
416	6439882.0	変わる	動詞	自立
417	6439882.0	て	助詞	接続助詞
418	6439882.0	くる	動詞	非自立
419	6439882.0	てる	動詞	非自立
420	6439882.0	の	名詞	非自立
421	6439882.0	です	助動詞	
422	6439882.0	が	助詞	接続助詞
423	6439882.0	、	記号	読点
424	6439882.0	これ	名詞	代名詞
425	6439882.0	は	助詞	係助詞
426	6439882.0	まだ	副詞	助詞類接続
427	6439882.0	前駆	名詞	サ変接続
428	6439882.0	です	助動詞	
429	6439882.0	う	助動詞	
430	6439882.0	か	助詞	副助詞／並立助詞／終助詞
431	6439882.0	？	記号	一般
432	6439882.0	判断	名詞	サ変接続
433	6439882.0	が	助詞	格助詞
434	6439882.0	難しい	形容詞	自立
435	6439882.0	、	記号	読点
436	6439882.0	この	連体詞	
437	6439882.0	時期	名詞	副詞可能
438	6439882.0	も	助詞	係助詞
439	6439882.0	ある	動詞	自立
440	6439882.0	早め	名詞	一般
441	6439882.0	に	助詞	格助詞
442	6439882.0	行く	動詞	自立
443	6439882.0	て	助詞	接続助詞
444	6439882.0	違う	動詞	自立
445	6439882.0	て	助詞	接続助詞
446	6439882.0	も	助詞	係助詞
447	6439882.0	なあ	助詞	終助詞
448	6439882.0	とか	助詞	並立助詞
449	6439882.0	思う	動詞	自立
450	6439882.0	て	助詞	接続助詞
451	6439882.0	おる	動詞	非自立
452	6439882.0	ます	助動詞	
453	6439882.0	(	記号	一般
454	6439882.0	˙̦꒳˙̦	記号	一般
455	6439882.0	)	記号	一般
456	6439882.0	ちなみに	接続詞	
457	6439882.0	予定日	名詞	固有名詞
458	6439882.0	は	助詞	係助詞
459	6439882.0	28日	名詞	固有名詞
460	6439882.0	で	助詞	格助詞
461	6439882.0	1日	名詞	固有名詞
462	6439882.0	で	助詞	格助詞
463	6439882.0	4日	名詞	固有名詞
464	6439882.0	経過	名詞	サ変接続
465	6439882.0	する	動詞	自立
466	6439882.0	て	助詞	接続助詞
467	6439882.0	しまう	動詞	非自立
468	6439882.0	感じ	名詞	一般
469	6439882.0	です	助動詞	
470	6439882.0	。	記号	句点
471	6439882.0	もし	副詞	一般
472	6439882.0	見る	動詞	自立
473	6439882.0	られる	動詞	接尾
474	6439882.0	てる	動詞	非自立
475	6439882.0	方	名詞	非自立
476	6439882.0	が	助詞	格助詞
477	6439882.0	いる	動詞	自立
478	6439882.0	す	動詞	接尾
479	6439882.0	た	助動詞	
480	6439882.0	お願い	名詞	サ変接続
481	6439882.0	致す	動詞	非自立
482	6439882.0	ます	助動詞	
483	6439882.0	(	記号	一般
484	6439882.0	˙̦꒳˙̦	記号	一般
485	6439882.0	)	記号	一般
486	6439883.0	あけましておめでとうございます	名詞	固有名詞
487	6439883.0	ハグ	記号	一般
488	6439883.0	みなさん	名詞	代名詞
489	6439883.0	今年	名詞	副詞可能
490	6439883.0	叶う	動詞	自立
491	6439883.0	て	助詞	接続助詞
492	6439883.0	ほしい	形容詞	非自立
493	6439883.0	願い事	名詞	一般
494	6439883.0	って	助詞	格助詞
495	6439883.0	ある	動詞	自立
496	6439883.0	ます	助動詞	
497	6439883.0	か	助詞	副助詞／並立助詞／終助詞
498	6439883.0	？	記号	一般
499	6439883.0	良い	形容詞	自立
500	6439883.0	た	助動詞	
501	6439883.0	教える	動詞	自立
502	6439883.0	て	助詞	接続助詞
503	6439883.0	くださる	動詞	非自立
504	6439883.0	にこにこ(笑)	記号	一般
505	6439883.0	私	名詞	代名詞
506	6439883.0	の	助詞	連体化
507	6439883.0	願い	名詞	一般
508	6439883.0	は	助詞	係助詞
509	6439883.0	、	記号	読点
510	6439883.0	兄	名詞	一般
511	6439883.0	夫婦	名詞	一般
512	6439883.0	の	助詞	連体化
513	6439883.0	所	名詞	非自立
514	6439883.0	に	助詞	格助詞
515	6439883.0	赤ちゃん	名詞	一般
516	6439883.0	が	助詞	格助詞
517	6439883.0	やってくる	動詞	自立
518	6439883.0	ます	助動詞	
519	6439883.0	よう	名詞	非自立
520	6439883.0	に	助詞	副詞化
521	6439883.0	…	記号	一般
522	6439885.0	あけましておめでとうございます	名詞	固有名詞
523	6439885.0	ハート	名詞	一般
524	6439885.0	2355.0	名詞	数
525	6439885.0	始まる	動詞	自立
526	6439885.0	ます	助動詞	
527	6439885.0	た	助動詞	
528	6439885.0	ね	助詞	終助詞
529	6439885.0	笑顔	名詞	一般
530	6439885.0	️	記号	一般
531	6439885.0	たなくじ	名詞	固有名詞
532	6439885.0	大好き	名詞	形容動詞語幹
533	6439885.0	だ	助動詞	
534	6439885.0	、	記号	読点
535	6439885.0	たなくじ	名詞	固有名詞
536	6439885.0	の	助詞	連体化
537	6439885.0	ため	名詞	非自立
538	6439885.0	に	助詞	格助詞
539	6439885.0	起きる	動詞	自立
540	6439885.0	て	助詞	接続助詞
541	6439885.0	ます	助動詞	
542	6439885.0	た	助動詞	
543	6439885.0	笑い転げる	記号	一般
544	6439885.0	2019年	名詞	固有名詞
545	6439885.0	、	記号	読点
546	6439885.0	記念に	名詞	固有名詞
547	6439885.0	みなさん	名詞	代名詞
548	6439885.0	の	助詞	連体化
549	6439885.0	たなくじ	名詞	固有名詞
550	6439885.0	、	記号	読点
551	6439885.0	良い	形容詞	自立
552	6439885.0	ば	助詞	接続助詞
553	6439885.0	載せる	動詞	自立
554	6439885.0	て	助詞	接続助詞
555	6439885.0	くださる	動詞	非自立
556	6439885.0	笑顔	名詞	一般
557	6439885.0	️💕	記号	一般
558	6439886.0	変	名詞	形容動詞語幹
559	6439886.0	だ	助動詞	
560	6439886.0	質問	名詞	サ変接続
561	6439886.0	すみません	感動詞	
562	6439886.0	。	記号	句点
563	6439886.0	つけま	名詞	固有名詞
564	6439886.0	の	助詞	連体化
565	6439886.0	選び方	名詞	一般
566	6439886.0	が	助詞	格助詞
567	6439886.0	分かる	動詞	自立
568	6439886.0	ます	助動詞	
569	6439886.0	ん	助動詞	
570	6439886.0	嬉し涙	記号	一般
571	6439886.0	今	名詞	副詞可能
572	6439886.0	まで	助詞	副助詞
573	6439886.0	マスカラ	名詞	一般
574	6439886.0	で	助詞	格助詞
575	6439886.0	マツエク	名詞	固有名詞
576	6439886.0	する	動詞	自立
577	6439886.0	て	助詞	接続助詞
578	6439886.0	ます	助動詞	
579	6439886.0	た	助動詞	
580	6439886.0	。	記号	句点
581	6439886.0	今	名詞	副詞可能
582	6439886.0	は	助詞	係助詞
583	6439886.0	マツエク	名詞	固有名詞
584	6439886.0	に	助詞	格助詞
585	6439886.0	行く	動詞	自立
586	6439886.0	時間	名詞	副詞可能
587	6439886.0	も	助詞	係助詞
588	6439886.0	無い	形容詞	自立
589	6439886.0	て	助詞	接続助詞
590	6439886.0	、	記号	読点
591	6439886.0	でも	接続詞	
592	6439886.0	マスカラ	名詞	一般
593	6439886.0	じゃ	助詞	副助詞
594	6439886.0	物足りない	形容詞	自立
595	6439886.0	て	助詞	接続助詞
596	6439886.0	。	記号	句点
597	6439886.0	マツエク	名詞	固有名詞
598	6439886.0	買う	動詞	自立
599	6439886.0	た	助動詞	
600	6439886.0	けど	助詞	接続助詞
601	6439886.0	似合う	動詞	自立
602	6439886.0	ない	助動詞	
603	6439886.0	て	助詞	接続助詞
604	6439886.0	。	記号	句点
605	6439886.0	。	記号	句点
606	6439886.0	付け方	名詞	一般
607	6439886.0	も	助詞	係助詞
608	6439886.0	調べる	動詞	自立
609	6439886.0	て	助詞	接続助詞
610	6439886.0	も	助詞	係助詞
611	6439886.0	分かる	動詞	自立
612	6439886.0	ない	助動詞	
613	6439886.0	ー	名詞	一般
614	6439886.0	ひえー	記号	一般
615	6439886.0	悲鳴	名詞	一般
616	6439886.0	オススメ	名詞	サ変接続
617	6439886.0	だ	助動詞	
618	6439886.0	つけま	名詞	固有名詞
619	6439886.0	ある	動詞	自立
620	6439886.0	ます	助動詞	
621	6439886.0	か	助詞	副助詞／並立助詞／終助詞
622	6439886.0	?	記号	一般
623	6439886.0	困り顔	名詞	一般
624	6439886.0	あちゃー	記号	一般
625	6439887.0	手帳	名詞	一般
626	6439887.0	について	助詞	格助詞
627	6439887.0	質問	名詞	サ変接続
628	6439887.0	です	助動詞	
629	6439887.0	！	記号	一般
630	6439887.0	今年	名詞	副詞可能
631	6439887.0	の	助詞	連体化
632	6439887.0	手帳	名詞	一般
633	6439887.0	は	助詞	係助詞
634	6439887.0	マンスリー	名詞	固有名詞
635	6439887.0	以外	名詞	非自立
636	6439887.0	に	助詞	格助詞
637	6439887.0	週	名詞	一般
638	6439887.0	ごと	名詞	接尾
639	6439887.0	と	助詞	並立助詞
640	6439887.0	フリー	名詞	一般
641	6439887.0	ページ	名詞	一般
642	6439887.0	が	助詞	格助詞
643	6439887.0	ある	動詞	自立
644	6439887.0	ます	助動詞	
645	6439887.0	。	記号	句点
646	6439887.0	フリー	名詞	一般
647	6439887.0	ページ	名詞	一般
648	6439887.0	は	助詞	係助詞
649	6439887.0	日記	名詞	一般
650	6439887.0	を	助詞	格助詞
651	6439887.0	書く	動詞	自立
652	6439887.0	予定	名詞	サ変接続
653	6439887.0	です	助動詞	
654	6439887.0	が	助詞	接続助詞
655	6439887.0	、	記号	読点
656	6439887.0	この	連体詞	
657	6439887.0	週	名詞	一般
658	6439887.0	ごと	名詞	接尾
659	6439887.0	の	助詞	連体化
660	6439887.0	とこ	名詞	一般
661	6439887.0	は	助詞	係助詞
662	6439887.0	なに	名詞	代名詞
663	6439887.0	を	助詞	格助詞
664	6439887.0	かく	動詞	自立
665	6439887.0	て	助詞	接続助詞
666	6439887.0	ます	助動詞	
667	6439887.0	か	助詞	副助詞／並立助詞／終助詞
668	6439887.0	？	記号	一般
669	6439887.0	？	記号	一般
670	6439887.0	マンスリー	名詞	固有名詞
671	6439887.0	部分	名詞	一般
672	6439887.0	に	助詞	格助詞
673	6439887.0	仕事	名詞	サ変接続
674	6439887.0	の	助詞	連体化
675	6439887.0	こと	名詞	非自立
676	6439887.0	、	記号	読点
677	6439887.0	週	名詞	一般
678	6439887.0	の	助詞	連体化
679	6439887.0	とこ	名詞	一般
680	6439887.0	に	助詞	格助詞
681	6439887.0	こども	名詞	一般
682	6439887.0	の	助詞	連体化
683	6439887.0	行事	名詞	一般
684	6439887.0	に	助詞	格助詞
685	6439887.0	する	動詞	自立
686	6439887.0	う	助動詞	
687	6439887.0	か	助詞	副助詞／並立助詞／終助詞
688	6439887.0	、	記号	読点
689	6439887.0	でも	接続詞	
690	6439887.0	それ	名詞	代名詞
691	6439887.0	だ	助動詞	
692	6439887.0	と	助詞	格助詞
693	6439887.0	両方	名詞	一般
694	6439887.0	を	助詞	格助詞
695	6439887.0	見比べる	動詞	自立
696	6439887.0	ない	助動詞	
697	6439887.0	と	助詞	接続助詞
698	6439887.0	いける	動詞	非自立
699	6439887.0	ない	助動詞	
700	6439887.0	から	助詞	接続助詞
701	6439887.0	見にくい	形容詞	自立
702	6439887.0	か	助詞	副助詞／並立助詞／終助詞
703	6439887.0	な	助詞	終助詞
704	6439887.0	と	助詞	格助詞
705	6439887.0	思う	動詞	自立
706	6439887.0	たり	助詞	並立助詞
707	6439887.0	。	記号	句点
708	6439888.0	帰る	動詞	自立
709	6439888.0	て	助詞	接続助詞
710	6439888.0	きた	名詞	一般
711	6439888.0	の	助詞	連体化
712	6439888.0	べろべろ	副詞	一般
713	6439888.0	だ	助動詞	
714	6439888.0	0時	名詞	固有名詞
715	6439888.0	過ぎ	名詞	接尾
716	6439888.0	です	助動詞	
717	6439888.0	た	助動詞	
718	6439888.0	万歳	名詞	一般
719	6439888.0	カウントダウン	名詞	一般
720	6439888.0	気	名詞	一般
721	6439888.0	に	助詞	格助詞
722	6439888.0	しない	名詞	一般
