	id	word	speech	speech_
300	6439889.0	暮らす	動詞	自立
301	6439889.0	付き合う	動詞	自立
302	6439889.0	女性	名詞	一般
303	6439889.0	別れる	動詞	自立
304	6439889.0	する	動詞	自立
305	6439889.0	ある	動詞	自立
306	6439889.0	会う	動詞	自立
307	6439889.0	言う	動詞	自立
308	6439889.0	気	名詞	一般
309	6439889.0	進む	動詞	自立
310	6439889.0	もらう	動詞	自立
311	6439889.0	息子	名詞	一般
312	6439889.0	物心	名詞	一般
313	6439889.0	着く	動詞	自立
314	6439889.0	会う	動詞	自立
315	6439889.0	自分	名詞	一般
316	6439889.0	する	動詞	自立
317	6439889.0	分かる	動詞	自立
318	6439889.0	思う	動詞	自立
319	6439889.0	会う	動詞	自立
320	6439889.0	実家	名詞	一般
321	6439889.0	来る	動詞	自立
322	6439889.0	かたち	名詞	一般
323	6439889.0	帰る	動詞	自立
324	6439889.0	来る	動詞	自立
325	6439889.0	会う	動詞	自立
326	6439889.0	会う	動詞	自立
327	6439889.0	息子	名詞	一般
328	6439889.0	父親	名詞	一般
329	6439889.0	変わる	動詞	自立
330	6439889.0	会う	動詞	自立
331	6439889.0	続く	動詞	自立
332	6439889.0	会う	動詞	自立
333	6439889.0	物心	名詞	一般
334	6439889.0	着く	動詞	自立
335	6439889.0	伝える	動詞	自立
336	6439889.0	思う	動詞	自立
337	6439889.0	帰り	名詞	一般
338	6439889.0	話す	動詞	自立
339	6439889.0	言う	動詞	自立
340	6439889.0	迫る	動詞	自立
341	6439889.0	気持ち	名詞	一般
342	6439889.0	考える	動詞	自立
343	6439889.0	投げ出す	動詞	自立
344	6439889.0	女	名詞	一般
345	6439889.0	作る	動詞	自立
346	6439889.0	人	名詞	一般
347	6439889.0	戻る	動詞	自立
348	6439889.0	思える	動詞	自立
349	6439889.0	取る	動詞	自立
350	6439889.0	する	動詞	自立
351	6439889.0	資格	名詞	一般
352	6439889.0	ある	動詞	自立
353	6439889.0	凄い	形容詞	自立
354	6439889.0	伝える	動詞	自立
355	6439889.0	息子	名詞	一般
356	6439889.0	父親	名詞	一般
357	6439889.0	ある	動詞	自立
358	6439889.0	息子	名詞	一般
359	6439889.0	考える	動詞	自立
360	6439889.0	わかる	動詞	自立
361	6439889.0	言う	動詞	自立
362	6439889.0	帰る	動詞	自立
363	6439889.0	母	名詞	一般
364	6439889.0	話し合う	動詞	自立
365	6439889.0	考える	動詞	自立
366	6439889.0	する	動詞	自立
367	6439889.0	思う	動詞	自立
368	6439889.0	遅い	形容詞	自立
369	6439889.0	男の子	名詞	一般
370	6439889.0	父親	名詞	一般
371	6439889.0	いる	動詞	自立
372	6439889.0	考える	動詞	自立
373	6439889.0	決める	動詞	自立
374	6439889.0	言う	動詞	自立
375	6439889.0	母	名詞	一般
376	6439889.0	いる	動詞	自立
377	6439889.0	家庭	名詞	一般
378	6439889.0	いく	動詞	自立
379	6439889.0	考える	動詞	自立
380	6439889.0	持ち家	名詞	一般
381	6439889.0	マンション	名詞	一般
382	6439889.0	ローン	名詞	一般
383	6439889.0	組む	動詞	自立
384	6439889.0	家賃	名詞	一般
385	6439889.0	食費	名詞	一般
386	6439889.0	育休	名詞	一般
387	6439889.0	母	名詞	一般
388	6439889.0	家	名詞	一般
389	6439889.0	お金	名詞	一般
390	6439889.0	入れる	動詞	自立
391	6439889.0	言葉	名詞	一般
392	6439889.0	甘える	動詞	自立
393	6439889.0	家	名詞	一般
394	6439889.0	出る	動詞	自立
395	6439889.0	考える	動詞	自立
396	6439889.0	世間	名詞	一般
397	6439889.0	する	動詞	自立
398	6439889.0	甘い	形容詞	自立
399	6439889.0	考え	名詞	一般
400	6439889.0	やる	動詞	自立
401	6439889.0	思う	動詞	自立
402	6439889.0	しれる	動詞	自立
403	6439889.0	環境	名詞	一般
404	6439889.0	する	動詞	自立
405	6439889.0	壊す	動詞	自立
406	6439889.0	信じる	動詞	自立
407	6439889.0	する	動詞	自立
408	6439889.0	裏切る	動詞	自立
409	6439889.0	離れる	動詞	自立
410	6439889.0	他人	名詞	一般
411	6439889.0	息子	名詞	一般
412	6439889.0	支える	動詞	自立
413	6439889.0	チャンス	名詞	一般
414	6439889.0	欲しい	形容詞	自立
415	6439889.0	言う	動詞	自立
416	6439889.0	自分	名詞	一般
417	6439889.0	考える	動詞	自立
418	6439889.0	感じる	動詞	自立
419	6439889.0	久し振り	名詞	一般
420	6439889.0	息子	名詞	一般
421	6439889.0	会う	動詞	自立
422	6439889.0	産院	名詞	一般
423	6439889.0	会う	動詞	自立
424	6439889.0	空間	名詞	一般
425	6439889.0	自分	名詞	一般
426	6439889.0	いる	動詞	自立
427	6439889.0	する	動詞	自立
428	6439889.0	言う	動詞	自立
429	6439889.0	息子	名詞	一般
430	6439889.0	考える	動詞	自立
431	6439889.0	目	名詞	一般
432	6439889.0	現れる	動詞	自立
433	6439889.0	息子	名詞	一般
434	6439889.0	大きい	形容詞	自立
435	6439889.0	なる	動詞	自立
436	6439889.0	自分	名詞	一般
437	6439889.0	父親	名詞	一般
438	6439889.0	知る	動詞	自立
439	6439889.0	思う	動詞	自立
440	6439889.0	会う	動詞	自立
441	6439889.0	思う	動詞	自立
442	6439889.0	子ども	名詞	一般
443	6439889.0	子ども	名詞	一般
444	6439889.0	思う	動詞	自立
445	6439889.0	する	動詞	自立
446	6439889.0	気持ち	名詞	一般
447	6439889.0	見破る	動詞	自立
448	6439889.0	思う	動詞	自立
449	6439889.0	育てる	動詞	自立
450	6439889.0	片親	名詞	一般
451	6439889.0	親子	名詞	一般
452	6439889.0	仲良し	名詞	一般
453	6439889.0	笑顔	名詞	一般
454	6439889.0	溢れる	動詞	自立
455	6439889.0	育てる	動詞	自立
456	6439889.0	後者	名詞	一般
457	6439889.0	思う	動詞	自立
458	6439889.0	考え方	名詞	一般
459	6439889.0	間違う	動詞	自立
460	6439889.0	顔	名詞	一般
461	6439889.0	見る	動詞	自立
462	6439889.0	ある	動詞	自立
463	6439889.0	息子	名詞	一般
464	6439889.0	生まれる	動詞	自立
465	6439889.0	血縁	名詞	一般
466	6439889.0	知らせる	動詞	自立
467	6439889.0	産院	名詞	一般
468	6439889.0	来る	動詞	自立
469	6439889.0	来る	動詞	自立
470	6439889.0	心	名詞	一般
471	6439889.0	ボロボロ	名詞	一般
472	6439889.0	なる	動詞	自立
473	6439889.0	顔	名詞	一般
474	6439889.0	見る	動詞	自立
475	6439889.0	無責任	名詞	一般
476	6439889.0	ヤツ	名詞	一般
477	6439889.0	いたい	形容詞	自立
478	6439889.0	父親	名詞	一般
479	6439889.0	する	動詞	自立
480	6439889.0	ただ	名詞	一般
481	6439889.0	合わせる	動詞	自立
482	6439889.0	シンドい	形容詞	自立
483	6439889.0	する	動詞	自立
484	6439889.0	する	動詞	自立
485	6439889.0	ない	形容詞	自立
486	6439889.0	清々しい	形容詞	自立
487	6439889.0	気持ち	名詞	一般
488	6439889.0	過ごす	動詞	自立
489	6439889.0	なる	動詞	自立
490	6439889.0	帰る	動詞	自立
491	6439889.0	会う	動詞	自立
492	6439889.0	言う	動詞	自立
493	6439889.0	気持ち	名詞	一般
494	6439889.0	散々	名詞	一般
495	6439889.0	する	動詞	自立
496	6439889.0	言葉	名詞	一般
497	6439889.0	考え	名詞	一般
498	6439889.0	考える	動詞	自立
499	6439889.0	する	動詞	自立
500	6439889.0	気持ち	名詞	一般
501	6439889.0	変わる	動詞	自立
502	6439889.0	春	名詞	一般
503	6439889.0	する	動詞	自立
504	6439889.0	綴る	動詞	自立
505	6439889.0	長文	名詞	一般
506	6439889.0	送る	動詞	自立
507	6439889.0	気持ち	名詞	一般
508	6439889.0	変わる	動詞	自立
509	6439889.0	する	動詞	自立
510	6439889.0	言う	動詞	自立
511	6439889.0	もらう	動詞	自立
512	6439889.0	なる	動詞	自立
513	6439889.0	ある	動詞	自立
514	6439889.0	自己	名詞	一般
515	6439889.0	気持ち	名詞	一般
516	6439889.0	母親	名詞	一般
517	6439889.0	幼い	形容詞	自立
518	6439889.0	息子	名詞	一般
519	6439889.0	思う	動詞	自立
520	6439889.0	する	動詞	自立
521	6439889.0	良い	形容詞	自立
522	6439889.0	シングル	名詞	一般
523	6439889.0	母親	名詞	一般
524	6439889.0	笑顔	名詞	一般
525	6439889.0	子ども	名詞	一般
526	6439889.0	愛す	動詞	自立
527	6439889.0	子ども	名詞	一般
528	6439889.0	思う	動詞	自立
529	6439889.0	エゴ	名詞	一般
530	6439889.0	最後	名詞	一般
531	6439889.0	読む	動詞	自立
532	6439889.0	まとまり	名詞	一般
533	6439889.0	ない	形容詞	自立
534	6439889.0	飛び散る	動詞	自立
535	6439889.0	乱文	名詞	一般
536	6439889.0	分かる	動詞	自立
537	6439889.0	思う	動詞	自立
538	6439889.0	読む	動詞	自立
539	6439889.0	思う	動詞	自立
540	6439889.0	息子	名詞	一般
541	6439889.0	人生	名詞	一般
542	6439889.0	かかる	動詞	自立
543	6439889.0	聞く	動詞	自立
544	6439889.0	思う	動詞	自立
545	6439889.0	する	動詞	自立
546	6439889.0	ある	動詞	自立
547	6439889.0	ない	形容詞	自立
548	6439889.0	思う	動詞	自立
549	6439889.0	良い	形容詞	自立
550	6439889.0	聞く	動詞	自立
551	6439890.0	年明け	名詞	一般
552	6439890.0	起きる	動詞	自立
553	6439890.0	添う	動詞	自立
554	6439890.0	乳	名詞	一般
555	6439890.0	皆さん	名詞	一般
556	6439890.0	良い	形容詞	自立
557	6439890.0	年	名詞	一般
558	6439892.0	愚痴	名詞	一般
559	6439892.0	なる	動詞	自立
560	6439892.0	旦那	名詞	一般
561	6439892.0	手	名詞	一般
562	6439892.0	洗う	動詞	自立
563	6439892.0	ホタテ	名詞	一般
564	6439892.0	刺身	名詞	一般
565	6439892.0	いくら	名詞	一般
566	6439892.0	食べる	動詞	自立
567	6439892.0	こぼす	動詞	自立
568	6439892.0	手	名詞	一般
569	6439892.0	食べる	動詞	自立
570	6439892.0	口	名詞	一般
571	6439892.0	引っかかる	動詞	自立
572	6439892.0	指	名詞	一般
573	6439892.0	いれる	動詞	自立
574	6439892.0	あと	名詞	一般
575	6439892.0	子ども	名詞	一般
576	6439892.0	手	名詞	一般
577	6439892.0	触る	動詞	自立
578	6439892.0	飲む	動詞	自立
579	6439892.0	生物	名詞	一般
580	6439892.0	食べる	動詞	自立
581	6439892.0	触る	動詞	自立
582	6439892.0	する	動詞	自立
583	6439892.0	思う	動詞	自立
584	6439892.0	子ども	名詞	一般
585	6439892.0	手	名詞	一般
586	6439892.0	洗う	動詞	自立
587	6439892.0	ばい菌	名詞	一般
588	6439892.0	視野	名詞	一般
589	6439892.0	関わる	動詞	自立
590	6439892.0	気持ち	名詞	一般
591	6439892.0	悪い	形容詞	自立
592	6439892.0	言う	動詞	自立
593	6439892.0	生物	名詞	一般
594	6439892.0	触る	動詞	自立
595	6439892.0	手	名詞	一般
596	6439892.0	言う	動詞	自立
597	6439892.0	知る	動詞	自立
598	6439892.0	怒鳴る	動詞	自立
599	6439892.0	酔っ払う	動詞	自立
600	6439892.0	寝る	動詞	自立
601	6439892.0	気	名詞	一般
602	6439892.0	する	動詞	自立
603	6439894.0	大晦日	名詞	一般
604	6439894.0	旦那	名詞	一般
605	6439894.0	する	動詞	自立
606	6439894.0	ーー	名詞	一般
607	6439894.0	起きる	動詞	自立
608	6439894.0	笑顔	名詞	一般
609	6439894.0	言う	動詞	自立
610	6439894.0	ママ	名詞	一般
611	6439894.0	ママ	名詞	一般
612	6439894.0	構う	動詞	自立
613	6439894.0	オーラ	名詞	一般
614	6439894.0	旦那	名詞	一般
615	6439894.0	遊ぶ	動詞	自立
616	6439894.0	いる	動詞	自立
617	6439894.0	合間	名詞	一般
618	6439894.0	テレビ	名詞	一般
619	6439894.0	ママ	名詞	一般
620	6439894.0	出来る	動詞	自立
621	6439894.0	起こす	動詞	自立
622	6439894.0	相手	名詞	一般
623	6439894.0	する	動詞	自立
624	6439894.0	疲れ顔	名詞	一般
625	6439894.0	ソファ	名詞	一般
626	6439894.0	絵本	名詞	一般
627	6439894.0	読む	動詞	自立
628	6439894.0	寝る	動詞	自立
629	6439894.0	事	名詞	一般
630	6439894.0	する	動詞	自立
631	6439894.0	寝かしつける	動詞	自立
632	6439894.0	寝室	名詞	一般
633	6439894.0	連れる	動詞	自立
634	6439894.0	夫婦	名詞	一般
635	6439894.0	寝かせる	動詞	自立
636	6439894.0	ある	動詞	自立
637	6439894.0	強い	形容詞	自立
638	6439894.0	言える	動詞	自立
639	6439894.0	旦那	名詞	一般
640	6439894.0	年越し	名詞	一般
641	6439894.0	ソファ	名詞	一般
642	6439894.0	寝る	動詞	自立
643	6439895.0	切ない	形容詞	自立
644	6439896.0	ブラ	名詞	一般
645	6439896.0	する	動詞	自立
646	6439898.0	ぴ	名詞	一般
647	6439898.0	合掌	名詞	一般
648	6439898.0	恒例	名詞	一般
649	6439898.0	年明け	名詞	一般
650	6439898.0	カラオケ	名詞	一般
651	6439898.0	おおい	形容詞	自立
652	6439900.0	皆さま	名詞	一般
653	6439900.0	笑顔	名詞	一般
654	6439901.0	産まれる	動詞	自立
655	6439901.0	産まれる	動詞	自立
656	6439901.0	言う	動詞	自立
657	6439901.0	自宅	名詞	一般
658	6439901.0	みる	動詞	自立
659	6439901.0	年越し	名詞	一般
660	6439901.0	する	動詞	自立
661	6439901.0	そば	名詞	一般
662	6439901.0	食べる	動詞	自立
663	6439901.0	全区	名詞	一般
664	6439901.0	する	動詞	自立
665	6439901.0	する	動詞	自立
666	6439901.0	ー	名詞	一般
667	6439902.0	皆さん	名詞	一般
668	6439902.0	いる	動詞	自立
669	6439902.0	もらえる	動詞	自立
670	6439902.0	産婦人科	名詞	一般
671	6439902.0	する	動詞	自立
672	6439902.0	いる	動詞	自立
673	6439902.0	もらえる	動詞	自立
674	6439903.0	年明け	名詞	一般
675	6439903.0	始まる	動詞	自立
676	6439903.0	笑顔	名詞	一般
677	6439903.0	笑顔	名詞	一般
678	6439903.0	夫	名詞	一般
679	6439903.0	長男	名詞	一般
680	6439903.0	年明け	名詞	一般
681	6439903.0	お腹	名詞	一般
682	6439903.0	子ども	名詞	一般
683	6439903.0	二人	名詞	一般
684	6439905.0	シングル	名詞	一般
685	6439905.0	なる	動詞	自立
686	6439905.0	引っ越す	動詞	自立
687	6439905.0	迎える	動詞	自立
688	6439905.0	お正月	名詞	一般
689	6439905.0	お寺	名詞	一般
690	6439905.0	聞こえる	動詞	自立
691	6439905.0	いい	形容詞	自立
692	6439905.0	引っ越す	動詞	自立
693	6439906.0	財布	名詞	一般
694	6439906.0	通販	名詞	一般
695	6439906.0	買う	動詞	自立
696	6439906.0	店	名詞	一般
697	6439906.0	買う	動詞	自立
698	6439906.0	する	動詞	自立
699	6439906.0	偽物	名詞	一般
700	6439906.0	偽物	名詞	一般
701	6439906.0	しれる	動詞	自立
702	6439906.0	偽物	名詞	一般
703	6439906.0	する	動詞	自立
704	6439906.0	合掌	名詞	一般
705	6439908.0	都内	名詞	一般
706	6439908.0	中古	名詞	一般
707	6439908.0	マンション	名詞	一般
708	6439908.0	する	動詞	自立
709	6439908.0	する	動詞	自立
710	6439908.0	音	名詞	一般
711	6439908.0	聞こえる	動詞	自立
712	6439908.0	扉	名詞	一般
713	6439908.0	閉める	動詞	自立
714	6439908.0	音	名詞	一般
715	6439908.0	足音	名詞	一般
716	6439908.0	聞こえる	動詞	自立
717	6439908.0	ある	動詞	自立
718	6439908.0	声	名詞	一般
719	6439908.0	聞こえる	動詞	自立
720	6439908.0	無い	形容詞	自立
721	6439908.0	大晦日	名詞	一般
722	6439908.0	ある	動詞	自立
723	6439908.0	さわぐ	動詞	自立
724	6439908.0	声	名詞	一般
725	6439908.0	お隣	名詞	一般
726	6439908.0	聞こえる	動詞	自立
727	6439908.0	小才	名詞	一般
728	6439908.0	子供	名詞	一般
729	6439908.0	自分	名詞	一般
730	6439908.0	いる	動詞	自立
731	6439908.0	おなじ	名詞	一般
732	6439908.0	かける	動詞	自立
733	6439908.0	おもう	動詞	自立
734	6439908.0	マンション	名詞	一般
735	6439908.0	レベル	名詞	一般
736	6439908.0	お隣	名詞	一般
737	6439908.0	する	動詞	自立
738	6439908.0	思う	動詞	自立
739	6439908.0	大晦日	名詞	一般
740	6439908.0	騒ぎ	名詞	一般
741	6439908.0	ローン	名詞	一般
742	6439908.0	組む	動詞	自立
743	6439908.0	頑張る	動詞	自立
744	6439908.0	買う	動詞	自立
745	6439908.0	悲しい	形容詞	自立
746	6439908.0	なる	動詞	自立
747	6439908.0	しよう	名詞	一般
748	6439908.0	ない	形容詞	自立
749	6439908.0	マンション	名詞	一般
750	6439908.0	買う	動詞	自立
