,category_id,time,家族,出産,子供,健康,私,お金
82,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
83,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
84,15.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
85,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
86,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0
87,14.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
88,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
89,16.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
90,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
91,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
92,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
93,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
94,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
95,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
96,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
97,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
98,14.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
99,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
100,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
101,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
102,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
103,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
104,14.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
105,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
106,12.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0
107,99.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
108,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
109,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
110,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
111,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
112,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
113,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
114,18.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
115,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
116,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
117,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
118,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
119,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
120,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
121,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
122,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
124,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
125,9.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
126,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
127,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
128,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
129,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
130,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
131,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
132,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
133,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
134,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
135,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
136,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
137,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
138,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
139,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
140,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
141,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
142,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
143,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
144,99.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
145,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
146,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
147,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
148,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
149,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
150,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
151,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
152,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
153,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
154,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
155,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
156,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
157,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
158,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
159,99.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
160,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
161,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
162,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
163,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
164,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
165,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
166,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
167,99.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
168,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
169,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
170,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
171,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
172,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
173,14.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
174,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
175,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
176,15.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
177,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
178,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
179,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
180,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
181,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
182,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
183,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
184,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
185,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
186,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
187,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
188,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
189,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
190,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
191,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
192,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
193,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
194,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
195,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
196,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
197,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
198,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
199,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
200,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
201,11.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
202,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
203,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
204,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
205,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
206,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
207,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
208,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
209,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
210,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
211,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
212,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
213,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
214,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
215,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
216,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
217,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
218,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
219,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
220,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
221,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
222,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
223,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
224,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
225,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
226,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
228,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
229,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
230,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
231,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
232,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
233,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
234,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
235,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
236,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
237,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
238,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
239,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
240,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
241,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
242,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
243,12.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
244,14.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
245,99.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
246,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
247,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
248,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
249,99.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
250,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
251,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
252,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
253,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
254,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
255,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
256,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
257,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
258,99.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,16.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
260,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
261,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
262,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
263,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
264,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
265,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
266,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
267,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
268,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
269,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
270,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
272,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
273,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
274,99.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
275,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
276,14.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
277,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
278,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
279,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
280,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
281,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
282,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
283,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
284,14.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
285,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
286,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
287,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
288,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
289,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
290,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
291,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
292,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
293,14.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
294,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
295,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
297,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
298,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
299,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
300,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
301,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
302,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
303,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
304,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
305,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
306,15.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
307,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
308,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
309,99.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
310,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
311,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
312,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
313,14.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
314,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
315,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
316,99.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
317,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
318,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
319,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
320,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
321,11.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
322,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
323,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
324,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
325,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
327,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
328,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
329,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
330,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
331,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
332,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
333,11.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
334,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
335,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
336,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
337,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
338,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
339,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
340,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
341,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
342,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
343,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
344,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
345,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
346,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
347,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
348,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
349,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
350,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
351,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
352,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
353,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
354,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
355,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
356,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
357,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
358,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
359,11.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
360,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
361,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
362,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
363,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
364,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
365,99.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
366,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
367,18.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
368,14.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
369,14.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
370,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
371,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
372,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
373,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
374,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
375,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
376,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
377,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
378,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
379,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
380,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
381,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
382,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
383,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
384,14.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
385,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
386,16.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
387,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
388,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
389,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
390,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
391,99.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
392,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
393,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
394,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
395,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
396,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
397,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
398,11.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
399,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
400,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
401,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
402,13.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
403,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
404,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
405,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
406,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
407,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
408,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
409,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
